board_size,solutions,duration,max_deep
1,1,2.5484e-05,2
2,0,6.9141387939453125e-06,0
3,0,1.0967254638671875e-05,0
4,2,8.1662e-05,13
5,10,2.03916e-04,50
6,4,0.00115034,107
7,40,0.00315238,398
8,92,0.012176393,1413
9,352,0.041407064,5810
10,724,0.077957675,23489
11,2680,0.141435712,108530
